Designator,Mid X,Mid Y,Layer,Rotation
CAVDD,69.22,17.02,Top,270.0
CAVDD-1,107.95,34.29,Top,90.0
CBAT,48.39,29.97,Top,0.0
CBAT-1,133.35,22.23,Top,270.0
CBPH,81.28,29.21,Top,90.0
CBPH1,81.28,25.40,Top,270.0
CBPL,96.52,29.21,Top,90.0
CBPL1,96.52,25.40,Top,270.0
CCB1,43.82,21.59,Top,0.0
CCB1-1,135.89,30.48,Top,180.0
CCB2,38.73,21.59,Top,0.0
CCB2-1,140.97,30.48,Top,180.0
CCB3,33.66,21.59,Top,0.0
CCB3-1,146.05,30.48,Top,180.0
CCB4,28.58,21.59,Top,0.0
CCB4-1,151.13,30.48,Top,180.0
CCB5,23.50,21.59,Top,0.0
CCB5-1,156.21,30.48,Top,180.0
CCB6,18.41,21.59,Top,0.0
CCB6-1,161.29,30.48,Top,180.0
CCB7,13.34,21.59,Top,0.0
CCB7-1,166.37,30.48,Top,180.0
CCB8, 8.26,21.59,Top,0.0
CCB8-1,171.45,30.48,Top,180.0
CCB9, 3.18,21.59,Top,0.0
CCB9-1,176.53,30.48,Top,180.0
CCB10,51.31,29.21,Top,270.0
CCB10-1,136.53,22.23,Top,90.0
CCOMHN,100.20,10.16,Top,90.0
CCOMHP,106.68,10.29,Top,90.0
CCOMLN,78.74,10.54,Top,90.0
CCOMLN_BP,77.34,22.86,Top,0.0
CCOMLN_BP-1,100.33,21.59,Top,180.0
CCOMLP,73.15,10.41,Top,90.0
CCOMLP_BP,73.03,22.86,Top,180.0
CCOMLP_BP-1,105.41,21.59,Top,0.0
CCS,38.10,33.66,Top,270.0
CCVDD,72.26,33.40,Top,0.0
CCVDD-1,109.86,19.81,Top,90.0
CDVDD,64.77,36.83,Top,90.0
CDVDD-1,116.84,15.24,Top,270.0
CISOL,88.90,30.48,Top,180.0
CISOL1,88.90,24.13,Top,180.0
CLDOIN,78.74,35.56,Top,0.0
CLDOIN-1,112.90, 8.89,Top,180.0
CNEG5V,69.85,30.48,Top,0.0
CNEG5V-1,109.22,22.86,Top,0.0
CNPN,71.12,38.10,Top,0.0
CNPN-1,119.38, 7.62,Top,180.0
CREFHP,66.04,18.41,Top,270.0
CREFHP-1,110.49,34.29,Top,90.0
CTSREF,59.69,47.63,Top,270.0
CTSREF-1,158.37,10.41,Top,90.0
CVC1,46.36,18.41,Top,0.0
CVC1-1,133.35,33.66,Top,180.0
CVC2,41.27,18.41,Top,0.0
CVC2-1,138.43,33.66,Top,180.0
CVC3,36.20,18.41,Top,0.0
CVC3-1,143.51,33.66,Top,180.0
CVC4,31.12,18.41,Top,0.0
CVC4-1,148.59,33.66,Top,180.0
CVC5,26.04,18.41,Top,0.0
CVC5-1,153.67,33.66,Top,180.0
CVC6,20.96,18.41,Top,0.0
CVC6-1,158.75,33.66,Top,180.0
CVC7,15.88,18.41,Top,0.0
CVC7-1,163.83,33.66,Top,180.0
CVC8,10.79,18.41,Top,0.0
CVC8-1,168.91,33.66,Top,180.0
CVC9, 5.59,18.29,Top,0.0
CVC9-1,173.99,33.66,Top,180.0
D1,75.82,15.37,Top,270.0
D2,103.38,13.97,Top,270.0
DIS_UART,68.20,35.81,Top,180.0
GNDH_PAD,164.47,14.61,Top,90.0
GNDL_PAD,13.97,36.83,Top,90.0
IC1,118.11,26.67,Top,180.0
IC2,59.69,26.67,Top,0.0
RBAT,51.05,33.53,Top,270.0
RBAT-1,141.61,22.23,Top,180.0
RCB0,48.90,12.70,Top,90.0
RCB0-1,130.81,39.37,Top,270.0
RCB1,43.82,12.70,Top,90.0
RCB1-1,135.89,39.37,Top,270.0
RCB2,38.73,12.70,Top,90.0
RCB2-1,140.97,39.37,Top,270.0
RCB3,33.66,12.70,Top,90.0
RCB3-1,146.05,39.37,Top,270.0
RCB4,28.58,12.70,Top,90.0
RCB4-1,151.13,39.37,Top,270.0
RCB5,23.50,12.70,Top,90.0
RCB5-1,156.21,39.37,Top,270.0
RCB6,18.41,12.70,Top,90.0
RCB6-1,161.29,39.37,Top,270.0
RCB7,13.34,12.70,Top,90.0
RCB7-1,166.37,39.37,Top,270.0
RCB8, 8.26,12.70,Top,90.0
RCB8-1,171.45,39.37,Top,270.0
RCB9, 3.18,12.70,Top,90.0
RCB9-1,176.53,39.37,Top,270.0
RCOMH,85.09,30.48,Top,180.0
RCOMH-1,106.55,15.24,Top,90.0
RCOMH1,85.09,24.13,Top,180.0
RCOMH1-1,100.20,15.11,Top,90.0
RCOML,72.90,17.02,Top,90.0
RCOML-1,92.71,30.48,Top,0.0
RCOML1,78.74,17.02,Top,90.0
RCOML1-1,92.71,24.13,Top,0.0
RCOMML,75.18,19.94,Top,0.0
RCOMML-1,102.87,18.67,Top,0.0
RCS1,37.47,31.12,Top,180.0
RCS2,37.47,36.20,Top,180.0
RCV4,31.12,11.43,Top,90.0
RCV4-1,148.59,40.64,Top,270.0
RCV7,15.88,11.43,Top,90.0
RCV7-1,163.83,40.64,Top,270.0
RNPN,71.12,40.64,Top,0.0
RNPN-1,119.38,10.16,Top,180.0
RTERMH,85.09,27.18,Top,90.0
RTERML,92.71,27.30,Top,270.0
RTHRM1,29.21,45.72,Top,270.0
RTHRM1-1,154.31,10.16,Top,90.0
RTHRM2,33.02,45.72,Top,270.0
RTHRM2-1,150.50,10.16,Top,90.0
RTHRM3,36.83,45.72,Top,270.0
RTHRM3-1,146.69,10.16,Top,90.0
RTHRM4,40.64,45.72,Top,270.0
RTHRM4-1,142.88,10.16,Top,90.0
RTHRM5,44.45,45.72,Top,270.0
RTHRM5-1,139.06,10.16,Top,90.0
RTHRM6,48.26,45.72,Top,270.0
RTHRM6-1,135.25,10.16,Top,90.0
RTHRM7,52.07,45.72,Top,270.0
RTHRM7-1,131.44,10.16,Top,90.0
RTHRM8,55.88,45.72,Top,270.0
RTHRM8-1,127.64,10.16,Top,90.0
RVC0,51.44,11.43,Top,90.0
RVC0-1,128.27,40.64,Top,270.0
RVC1,46.36,11.43,Top,90.0
RVC1-1,133.35,40.64,Top,270.0
RVC2,41.27,11.43,Top,90.0
RVC2-1,138.43,40.64,Top,270.0
RVC3,36.20,11.43,Top,90.0
RVC3-1,143.51,40.64,Top,270.0
RVC5,26.04,11.43,Top,90.0
RVC5-1,153.67,40.64,Top,270.0
RVC6,20.96,11.43,Top,90.0
RVC6-1,158.75,40.64,Top,270.0
RVC8,10.79,11.43,Top,90.0
RVC8-1,168.91,40.64,Top,270.0
RVC9, 5.71,11.43,Top,90.0
RVC9-1,173.99,40.64,Top,270.0
T1,76.20,39.37,Top,0.0
T2,115.57, 5.08,Top,180.0
TP_NFAUL,53.47,36.20,Top,180.0
TP_NFAUL-1,127.00,21.46,Top,0.0
